# galaxy    logMassSph     +err_logMassSph     -err_logMassSph     average_err_logMassSph     logMassBH     +err_logMassBH    -err_logMassBH    average_err_logMassBH     core   type   
n3115    10.6882401246    0.0457866666668    0.07119    0.0584883333334    8.95279244304    0.02675593166    0.160400753546    0.0935783426029    0    E/S0
n3227    9.82742275696    0.23181    0.26409610163    0.247953050815    7.32221929473    0.12338490854    0.330993219041    0.227189063791    0    Sp
n3245    10.0079669014    0.0457866666668    0.07119    0.0584883333334    8.37839790095    0.0464837356829    0.166210296544    0.106347016114    0    S0
n3377    10.6009529959    0.23181    0.26409610163    0.247953050815    8.25042000231    0.184148901725    0.321001076595    0.25257498916    0    E
n3384    10.080576887    0.0457866666668    0.07119    0.0584883333334    7.03342375549    0.162475896922    0.262571743845    0.212523820384    0    S0
n3393    10.4401328172    0.23181    0.26409610163    0.247953050815    7.19589965241    0.210640528025    0.432471658846    0.321556093436    0    Sp
n3489    9.62581172348    0.23181    0.26409610163    0.247953050815    6.77378644498    0.0574432488859    0.0653655448465    0.0614043968662    0    S0/Sp
n3585    11.2459073452    0.23181    0.26409610163    0.247953050815    8.51719589795    0.158582443724    0.0842266070756    0.1214045254    0    E
n3607    11.1691213536    0.23181    0.26409610163    0.247953050815    8.13672056716    0.123350820829    0.182478057717    0.152914439273    0    E
n3608    10.8940897261    0.23181    0.26409610163    0.247953050815    8.66745295289    0.0838261510934    0.103971867496    0.0938990092945    1    E
n3842exp    11.7880959687    0.0457866666668    0.07119    0.0584883333334    9.95856388322    0.0994823471733    0.160604239485    0.130043293329    1    E
n3998    9.89170217801    0.264102136714    0.35124    0.307671068357    8.35602585719    0.159847986519    0.200689819728    0.180268903123    0    S0
n3998    9.89170217801    0.264102136714    0.35124    0.307671068357    8.92685670895    0.0345643851168    0.0353192512771    0.0349418181969    0    S0
n4026    9.700270657    0.264102136714    0.35124    0.307671068357    8.2552725051    0.124938736608    0.0939045028683    0.109421619738    0    S0
n4261    11.2507476455    0.23181    0.26409610163    0.247953050815    8.72345567204    0.0800014436132    0.0991735761995    0.0895875099064    1    E
n4291    10.5964395637    0.23181    0.26409610163    0.247953050815    8.99033885479    0.118902113801    0.164264052087    0.141583082944    1    E
n4388    9.66643057232    0.264102136714    0.35124    0.307671068357    6.86391737696    0.0099842209066    0.010827847106    0.0104060340063    0    Sp
n4459    10.4684193048    0.23181    0.26409610163    0.247953050815    7.84260923961    0.0759452909397    0.0928729240415    0.0844091074906    0    S0
n4473    10.5878428616    0.23181    0.26409610163    0.247953050815    7.95424250944    0.176091259056    0.301029995664    0.23856062736    0    E
n4564    9.91398571156    0.0457866666668    0.07119    0.0584883333334    7.94497590841    0.106562482103    0.140155229691    0.123358855897    0    S0
n4596    10.1910461758    0.0457866666668    0.07119    0.0584883333334    7.88479536395    0.172490280469    0.238391637726    0.205440959098    0    S0
n4697    11.0014913301    0.264102136714    0.35124    0.307671068357    8.30535136945    0.0977691517292    0.123507781502    0.110638466616    0    E
n4889    11.9576336618    0.0457866666668    0.07119    0.0584883333334    10.318063335    0.245417750432    0.627867254934    0.436642502683    1    E
n4945    9.55892719324    0.23181    0.26409610163    0.247953050815    6.1303337685    0.177162269418    0.190814515876    0.183988392647    0    Sp
n5077    11.180389171    0.0457866666668    0.07119    0.0584883333334    8.93196611473    0.179632410152    0.322371705503    0.251002057828    1    E
n5128    10.6956567851    0.264102136714    0.35124    0.307671068357    7.7551122664    0.0729027978289    0.0876593135051    0.080281055667    0    merger
n5576    10.850664989    0.0457866666668    0.07119    0.0584883333334    8.43616264704    0.0965917319517    0.148360917111    0.122476324531    0    E
n5845    10.1569010816    0.264102136714    0.35124    0.307671068357    8.68752896121    0.118651012769    0.163782494403    0.141216753586    0    S0
n6251    11.6604140571    0.0457866666668    0.07119    0.0584883333334    8.78816837114    0.12458493253    0.176445063134    0.150514997832    1    E
n7052    11.5127395853    0.0457866666668    0.07119    0.0584883333334    8.59769518593    0.229674087128    0.217483944214    0.223579015671    1    E
n7619    11.5138593201    0.23181    0.26409610163    0.247953050815    9.36172783602    0.176091259056    0.0212837211775    0.0986874901166    1    E
n7768    11.7579410117    0.23181    0.26409610163    0.247953050815    9.12710479836    0.140066930038    0.158621849811    0.149344389925    1    E
ugc03789    10.2723034528    0.264102136714    0.35124    0.307671068357    6.98452731334    0.0646907093264    0.0760422944651    0.0703665018958    0    Sp
