# galaxy   distance [Mpc]   log_r_e [log(kpc)]   perr_log_r_e   merr_log_r_e   mu_e [mag/arcsec^2]   perr_mu_e   merr_mu_e   log_n   perr_log_n   merr_log_n 
n1316     18.6     0.155588106931     0.324813281979     0.298095403867     15.4286     1.58716133752     0.835875363549     0.248095931094     0.16658159909     0.206353027617
n1332     22.3     0.288758779019     0.415780714824     0.38899756588     16.4692     1.73878794265     1.0617725411     0.565056398812     0.246991455494     0.245264323949
n1374     19.23     0.364072371913     0.0661586628819     0.113928049325     18.1072     0.565617107022     0.338344889058     0.610053003935     0.0560640025682     0.078207140205
n1399     19.4     1.50240416931     0.0661586628819     0.113928049325     21.5308     0.565617107022     0.338344889058     1.00021275218     0.0560640025682     0.078207140205
n2273     28.5     -0.586555839349     0.324813281979     0.298095403867     13.8315     1.58716133752     0.835875363549     0.438304964532     0.16658159909     0.206353027617
n2549     12.3     -0.73310229352     0.0661586628819     0.113928049325     14.5424     0.565617107022     0.338344889058     0.170965406311     0.0560640025682     0.078207140205
n2778     22.3     -0.620432941229     0.324813281979     0.298095403867     15.4639     1.58716133752     0.835875363549     0.0923696996291     0.16658159909     0.206353027617
n2787     7.3     -0.929794167569     0.324813281979     0.298095403867     14.6204     1.58716133752     0.835875363549     0.103872108403     0.16658159909     0.206353027617
n2974     20.9     -0.154455261407     0.324813281979     0.298095403867     15.6274     1.58716133752     0.835875363549     0.078420564914     0.16658159909     0.206353027617
n3079     20.7     -0.361736265012     0.324813281979     0.298095403867     14.4783     1.58716133752     0.835875363549     0.0323366598457     0.16658159909     0.206353027617
n3091     51.25     1.10465658569     0.0661586628819     0.113928049325     19.4662     0.565617107022     0.338344889058     0.818997433624     0.0560640025682     0.078207140205
n3115     9.4     0.195837735264     0.0661586628819     0.113928049325     16.8491     0.565617107022     0.338344889058     0.70703336305     0.0560640025682     0.078207140205
n3227     20.3     -0.343510883011     0.324813281979     0.298095403867     15.8266     1.58716133752     0.835875363549     0.0402462150577     0.16658159909     0.206353027617
n3245     20.3     -0.617851651471     0.0661586628819     0.113928049325     13.9993     0.565617107022     0.338344889058     0.228579994205     0.0560640025682     0.078207140205
n3377     10.9     0.685489085192     0.324813281979     0.298095403867     20.3333     1.58716133752     0.835875363549     0.962497189815     0.16658159909     0.206353027617
n3384     11.3     -0.509613508024     0.0661586628819     0.113928049325     14.5644     0.565617107022     0.338344889058     0.25054197801     0.0560640025682     0.078207140205
n3393     55.2     -0.422835942349     0.324813281979     0.298095403867     14.1488     1.58716133752     0.835875363549     0.421291253919     0.16658159909     0.206353027617
n3414     24.5     0.480936965933     0.0661586628819     0.113928049325     18.0817     0.565617107022     0.338344889058     0.65729493598     0.0560640025682     0.078207140205
n3489     11.7     -1.00349912682     0.324813281979     0.298095403867     13.2483     1.58716133752     0.835875363549     0.115776876159     0.16658159909     0.206353027617
n3585     19.5     0.911597124332     0.324813281979     0.298095403867     19.2446     1.58716133752     0.835875363549     0.802185148285     0.16658159909     0.206353027617
n3607     22.2     0.848448193545     0.324813281979     0.298095403867     19.0115     1.58716133752     0.835875363549     0.744895100221     0.16658159909     0.206353027617
n3608     22.3     0.671095186879     0.324813281979     0.298095403867     19.0042     1.58716133752     0.835875363549     0.75394290696     0.16658159909     0.206353027617
n3842exp     98.4     1.54568256558     0.0661586628819     0.113928049325     21.0696     0.565617107022     0.338344889058     0.914295546101     0.0560640025682     0.078207140205
n3998     13.7     -0.492321156219     0.415780714824     0.38899756588     14.6271     1.73878794265     1.0617725411     0.127266818319     0.246991455494     0.245264323949
n4026     13.2     -0.391412730921     0.415780714824     0.38899756588     16.0923     1.73878794265     1.0617725411     0.326929537044     0.246991455494     0.245264323949
n4151     20.0     -0.182242316729     0.324813281979     0.298095403867     15.2579     1.58716133752     0.835875363549     0.272282644291     0.16658159909     0.206353027617
n4261     30.8     0.848929793781     0.324813281979     0.298095403867     18.5288     1.58716133752     0.835875363549     0.638209621074     0.16658159909     0.206353027617
n4291     25.5     0.278390322519     0.324813281979     0.298095403867     17.5077     1.58716133752     0.835875363549     0.768053222679     0.16658159909     0.206353027617
n4388     17.0     -0.457687182503     0.415780714824     0.38899756588     15.8559     1.73878794265     1.0617725411     0.126456113432     0.246991455494     0.245264323949
n4459     15.7     -0.00520060308834     0.324813281979     0.298095403867     16.2303     1.58716133752     0.835875363549     0.415824398889     0.16658159909     0.206353027617
n4473     15.3     0.437389162963     0.324813281979     0.298095403867     18.1001     1.58716133752     0.835875363549     0.462068408087     0.16658159909     0.206353027617
n4564     14.6     -0.370728356355     0.0661586628819     0.113928049325     15.6492     0.565617107022     0.338344889058     0.474274554726     0.0560640025682     0.078207140205
n4596     17.0     -0.129212861423     0.0661586628819     0.113928049325     16.4387     0.565617107022     0.338344889058     0.478234515815     0.0560640025682     0.078207140205
n4697     11.4     1.0973264066     0.415780714824     0.38899756588     20.8986     1.73878794265     1.0617725411     0.823813185647     0.246991455494     0.245264323949
n4889     103.2     1.4834830284     0.0661586628819     0.113928049325     20.115     0.565617107022     0.338344889058     0.831428219708     0.0560640025682     0.078207140205
n4945     3.8     -0.758007318407     0.324813281979     0.298095403867     14.775     1.58716133752     0.835875363549     0.232437009221     0.16658159909     0.206353027617
n5077     41.2     0.661680343055     0.0661586628819     0.113928049325     18.0053     0.565617107022     0.338344889058     0.75876054391     0.0560640025682     0.078207140205
n5128     3.8     0.0491341641638     0.415780714824     0.38899756588     16.0097     1.73878794265     1.0617725411     0.341790519893     0.246991455494     0.245264323949
n5576     24.8     0.773106848504     0.0661586628819     0.113928049325     19.3419     0.565617107022     0.338344889058     0.566343198218     0.0560640025682     0.078207140205
n5845     25.2     -0.41547299333     0.415780714824     0.38899756588     14.6439     1.73878794265     1.0617725411     0.369030221809     0.246991455494     0.245264323949
n5846     24.2     0.990663541974     0.324813281979     0.298095403867     19.2836     1.58716133752     0.835875363549     0.753843404342     0.16658159909     0.206353027617
n6251     104.6     1.18430311025     0.0661586628819     0.113928049325     19.3099     0.565617107022     0.338344889058     0.746470724014     0.0560640025682     0.078207140205
n7052     66.4     1.07588362999     0.0661586628819     0.113928049325     19.1891     0.565617107022     0.338344889058     0.744472923734     0.0560640025682     0.078207140205
n7619     51.52     1.16087387238     0.324813281979     0.298095403867     19.5505     1.58716133752     0.835875363549     0.714983224819     0.16658159909     0.206353027617
n7768     112.8     1.36228880278     0.324813281979     0.298095403867     20.1466     1.58716133752     0.835875363549     0.828898242037     0.16658159909     0.206353027617
ugc03789     48.4     -0.250346793364     0.415780714824     0.38899756588     15.3922     1.73878794265     1.0617725411     0.139186180416     0.246991455494     0.245264323949
